,match,team_inning,batting_pos,player_name,player_profile,out/not_out,run,balls,maiden,4s,6s,strike_rate,match_id
642,Bangladesh Vs Pakistan,Pakistan,6,Iftikhar Ahmed,https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603,out,1,3,8,0,0,33.33,T20I # 1872
643,Bangladesh Vs Pakistan,Pakistan,7,Shadab Khan,https://www.espncricinfo.com/cricketers/shadab-khan-922943,not out,0,0,2,0,0,-,T20I # 1872
644,India Vs Zimbabwe,India,1,KL Rahul,https://www.espncricinfo.com/cricketers/kl-rahul-422108,out,51,35,59,3,3,145.71,T20I # 1873
645,India Vs Zimbabwe,India,2,Rohit Sharma (c),https://www.espncricinfo.com/cricketers/rohit-sharma-34102,out,15,13,20,2,0,115.38,T20I # 1873
646,India Vs Zimbabwe,India,3,Virat Kohli,https://www.espncricinfo.com/cricketers/virat-kohli-253802,out,26,25,36,2,0,104.00,T20I # 1873
647,India Vs Zimbabwe,India,4,Suryakumar Yadav,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,not out,61,25,44,6,4,244.00,T20I # 1873
648,India Vs Zimbabwe,India,5,Rishabh Pant †,https://www.espncricinfo.com/cricketers/rishabh-pant-931581,out,3,5,7,0,0,60.00,T20I # 1873
649,India Vs Zimbabwe,India,6,Hardik Pandya,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,out,18,18,29,2,0,100.00,T20I # 1873
650,India Vs Zimbabwe,India,7,Axar Patel,https://www.espncricinfo.com/cricketers/axar-patel-554691,not out,0,0,6,0,0,-,T20I # 1873
651,India Vs Zimbabwe,Zimbabwe,1,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,out,0,1,1,0,0,0.00,T20I # 1873
652,India Vs Zimbabwe,Zimbabwe,2,Craig Ervine (c),https://www.espncricinfo.com/cricketers/craig-ervine-55412,out,13,15,37,2,0,86.66,T20I # 1873
653,India Vs Zimbabwe,Zimbabwe,3,Regis Chakabva †,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,0,6,9,0,0,0.00,T20I # 1873
654,India Vs Zimbabwe,Zimbabwe,4,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,11,18,22,0,1,61.11,T20I # 1873
655,India Vs Zimbabwe,Zimbabwe,5,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,34,24,53,3,0,141.66,T20I # 1873
656,India Vs Zimbabwe,Zimbabwe,6,Tony Munyonga,https://www.espncricinfo.com/cricketers/tony-munyonga-1122853,out,5,4,6,1,0,125.00,T20I # 1873
657,India Vs Zimbabwe,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com/cricketers/ryan-burl-495964,out,35,22,27,5,1,159.09,T20I # 1873
658,India Vs Zimbabwe,Zimbabwe,8,Wellington Masakadza,https://www.espncricinfo.com/cricketers/wellington-masakadza-571703,out,1,7,8,0,0,14.28,T20I # 1873
659,India Vs Zimbabwe,Zimbabwe,9,Richard Ngarava,https://www.espncricinfo.com/cricketers/richard-ngarava-806241,out,1,2,4,0,0,50.00,T20I # 1873
660,India Vs Zimbabwe,Zimbabwe,10,Tendai Chatara,https://www.espncricinfo.com/cricketers/tendai-chatara-425639,out,4,4,11,1,0,100.00,T20I # 1873
661,India Vs Zimbabwe,Zimbabwe,11,Blessing Muzarabani,https://www.espncricinfo.com/cricketers/blessing-muzarabani-827051,not out,0,2,5,0,0,0.00,T20I # 1873
662,New Zealand Vs Pakistan,New Zealand,1,Finn Allen,https://www.espncricinfo.com/cricketers/finn-allen-959759,out,4,3,6,1,0,133.33,T20I # 1877
663,New Zealand Vs Pakistan,New Zealand,2,Devon Conway †,https://www.espncricinfo.com/cricketers/devon-conway-379140,out,21,20,35,3,0,105.00,T20I # 1877
664,New Zealand Vs Pakistan,New Zealand,3,Kane Williamson (c),https://www.espncricinfo.com/cricketers/kane-williamson-277906,out,46,42,81,1,1,109.52,T20I # 1877
665,New Zealand Vs Pakistan,New Zealand,4,Glenn Phillips,https://www.espncricinfo.com/cricketers/glenn-phillips-823509,out,6,8,9,1,0,75.00,T20I # 1877
666,New Zealand Vs Pakistan,New Zealand,5,Daryl Mitchell,https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,not out,53,35,60,3,1,151.42,T20I # 1877
667,New Zealand Vs Pakistan,New Zealand,6,James Neesham,https://www.espncricinfo.com/cricketers/james-neesham-355269,not out,16,12,19,1,0,133.33,T20I # 1877
668,New Zealand Vs Pakistan,Pakistan,1,Mohammad Rizwan †,https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389,out,57,43,77,5,0,132.55,T20I # 1877
669,New Zealand Vs Pakistan,Pakistan,2,Babar Azam (c),https://www.espncricinfo.com/cricketers/babar-azam-348144,out,53,42,56,7,0,126.19,T20I # 1877
670,New Zealand Vs Pakistan,Pakistan,3,Mohammad Haris,https://www.espncricinfo.com/cricketers/mohammad-haris-1205559,out,30,26,32,2,1,115.38,T20I # 1877
671,New Zealand Vs Pakistan,Pakistan,4,Shan Masood,https://www.espncricinfo.com/cricketers/shan-masood-233901,not out,3,4,13,0,0,75.00,T20I # 1877
672,New Zealand Vs Pakistan,Pakistan,5,Iftikhar Ahmed,https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603,not out,0,0,3,0,0,-,T20I # 1877
673,India Vs England,India,1,KL Rahul,https://www.espncricinfo.com/cricketers/kl-rahul-422108,out,5,5,8,1,0,100.00,T20I # 1878
674,India Vs England,India,2,Rohit Sharma (c),https://www.espncricinfo.com/cricketers/rohit-sharma-34102,out,27,28,37,4,0,96.42,T20I # 1878
675,India Vs England,India,3,Virat Kohli,https://www.espncricinfo.com/cricketers/virat-kohli-253802,out,50,40,75,4,1,125.00,T20I # 1878
676,India Vs England,India,4,Suryakumar Yadav,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,out,14,10,14,1,1,140.00,T20I # 1878
677,India Vs England,India,5,Hardik Pandya,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,out,63,33,47,4,5,190.90,T20I # 1878
678,India Vs England,India,6,Rishabh Pant †,https://www.espncricinfo.com/cricketers/rishabh-pant-931581,out,6,4,13,1,0,150.00,T20I # 1878
679,India Vs England,India,7,Ravichandran Ashwin,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,not out,0,0,4,0,0,-,T20I # 1878
680,India Vs England,England,1,Jos Buttler (c)†,https://www.espncricinfo.com/cricketers/jos-buttler-308967,not out,80,49,74,9,3,163.26,T20I # 1878
681,India Vs England,England,2,Alex Hales,https://www.espncricinfo.com/cricketers/alex-hales-249866,not out,86,47,74,4,7,182.97,T20I # 1878
682,Pakistan Vs England,Pakistan,1,Mohammad Rizwan †,https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389,out,15,14,24,0,1,107.14,T20I # 1879
683,Pakistan Vs England,Pakistan,2,Babar Azam (c),https://www.espncricinfo.com/cricketers/babar-azam-348144,out,32,28,58,2,0,114.28,T20I # 1879
684,Pakistan Vs England,Pakistan,3,Mohammad Haris,https://www.espncricinfo.com/cricketers/mohammad-haris-1205559,out,8,12,15,1,0,66.66,T20I # 1879
685,Pakistan Vs England,Pakistan,4,Shan Masood,https://www.espncricinfo.com/cricketers/shan-masood-233901,out,38,28,46,2,1,135.71,T20I # 1879
686,Pakistan Vs England,Pakistan,5,Iftikhar Ahmed,https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603,out,0,6,8,0,0,0.00,T20I # 1879
687,Pakistan Vs England,Pakistan,6,Shadab Khan,https://www.espncricinfo.com/cricketers/shadab-khan-922943,out,20,14,26,2,0,142.85,T20I # 1879
688,Pakistan Vs England,Pakistan,7,Mohammad Nawaz,https://www.espncricinfo.com/cricketers/mohammad-nawaz-348148,out,5,7,11,0,0,71.42,T20I # 1879
689,Pakistan Vs England,Pakistan,8,Mohammad Wasim,https://www.espncricinfo.com/cricketers/mohammad-wasim-1185538,out,4,8,12,0,0,50.00,T20I # 1879
690,Pakistan Vs England,Pakistan,9,Shaheen Shah Afridi,https://www.espncricinfo.com/cricketers/shaheen-shah-afridi-1072470,not out,5,3,8,1,0,166.66,T20I # 1879
691,Pakistan Vs England,Pakistan,10,Haris Rauf,https://www.espncricinfo.com/cricketers/haris-rauf-1161606,not out,1,1,3,0,0,100.00,T20I # 1879
692,Pakistan Vs England,England,1,Jos Buttler (c)†,https://www.espncricinfo.com/cricketers/jos-buttler-308967,out,26,17,33,3,1,152.94,T20I # 1879
693,Pakistan Vs England,England,2,Alex Hales,https://www.espncricinfo.com/cricketers/alex-hales-249866,out,1,2,6,0,0,50.00,T20I # 1879
694,Pakistan Vs England,England,3,Phil Salt,https://www.espncricinfo.com/cricketers/phil-salt-669365,out,10,9,16,2,0,111.11,T20I # 1879
695,Pakistan Vs England,England,4,Ben Stokes,https://www.espncricinfo.com/cricketers/ben-stokes-311158,not out,52,49,81,5,1,106.12,T20I # 1879
696,Pakistan Vs England,England,5,Harry Brook,https://www.espncricinfo.com/cricketers/harry-brook-911707,out,20,23,36,1,0,86.95,T20I # 1879
697,Pakistan Vs England,England,6,Moeen Ali,https://www.espncricinfo.com/cricketers/moeen-ali-8917,out,19,13,30,3,0,146.15,T20I # 1879
698,Pakistan Vs England,England,7,Liam Livingstone,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,not out,1,1,3,0,0,100.00,T20I # 1879
